Philosopher A,Philosopher B,Weight
George_Gurdjieff,René_Daumal,1
George_Gurdjieff,Alfred_Richard_Orage,1
George_Gurdjieff,Jean_Toomer,1
George_Gurdjieff,Henry_Miller,1
George_Gurdjieff,Barry_Long,1
George_Gurdjieff,Katherine_Mansfield,1
George_Gurdjieff,Keith_Jarrett,1
George_Gurdjieff,P._L._Travers,1
George_Herbert_Mead,Herbert_Blumer,1
George_Herbert_Mead,C._Wright_Mills,1
George_Herbert_Mead,H._Richard_Niebuhr,1
George_Herbert_Mead,John_Dewey,1
George_Herbert_Mead,Eugene_Halton,1
George_Herbert_Mead,Jürgen_Habermas,1
George_Herbert_Mead,Charles_W._Morris,1
George_Stout,G._E._Moore,1
George_Stout,Bertrand_Russell,1
George_Sylvester_Morris,Josiah_Royce,1
George_Sylvester_Morris,John_Dewey,1
Georges_Canguilhem,Jacques-Alain_Miller,1
Georges_Canguilhem,François_Dagognet,1
Georges_Canguilhem,Arnold_Davidson,1
Georges_Canguilhem,Alain_Badiou,1
Georges_Canguilhem,Michel_Foucault,1
Georges_Canguilhem,Louis_Althusser,1
Georges_Canguilhem,Gilles_Deleuze,1
Georges_Canguilhem,Dominique_Lecourt,1
Georges_Canguilhem,Pierre_Bourdieu,1
Georges_Palante,Renzo_Novatore,1
Georges_Palante,Jean_Grenier,1
Georges_Palante,Michel_Onfray,1
Georges_Palante,Albert_Camus,1
Georges_Palante,Louis_Guilloux,1
Georgi_Plekhanov,Vladimir_Lenin,1
Gilbert_Simondon,Bruno_Latour,1
Gilbert_Simondon,Bernard_Stiegler,1
Gilbert_Simondon,Isabelle_Stengers,1
Gilbert_Simondon,Gilles_Deleuze,1
Gilles_Deleuze,Manuel_DeLanda,1
Gilles_Deleuze,Rosi_Braidotti,1
Gilles_Deleuze,Félix_Guattari,1
Gilles_Deleuze,Peter_Pál_Pelbart,1
Gilles_Deleuze,Antonio_Negri,1
Gilles_Deleuze,Bruno_Latour,1
Gilles_Deleuze,Nick_Land,1
Gilles_Deleuze,Michael_Hardt,1
Gilles_Deleuze,Michael_J._Shapiro,1
Gilles_Deleuze,Bryan_Reynolds_(scholar),1
Gilles_Deleuze,Bernard_Stiegler,1
Gilles_Deleuze,Brian_Massumi,1
Gilles_Deleuze,Mark_Fisher,1
Gilles_Deleuze,Alain_Badiou,1
Gilles_Deleuze,Michel_Foucault,1
Gilles_Deleuze,Levi_Bryant,1
Gilles_Deleuze,Peter_Sloterdijk,1
Gilles_Deleuze,Giorgio_Agamben,1
Gilles_Deleuze,Ray_Brassier,1
Gilles_Deleuze,Elizabeth_Grosz,1
Giorgio_Agamben,Dominick_LaCapra,1
Isaac_Levi,Teddy_Seidenfeld,1
Isaac_Levi,Scott_J._Shapiro,1
Sextus_of_Chaeronea,Herodes_Atticus,1
Sextus_of_Chaeronea,Marcus_Aurelius,1
Sextus_of_Chaeronea,Apuleius,1
Sextus_of_Chaeronea,Himerius,1
Victor_Prosper_Considerant,Charles_Fourier,1
Gemistus_Pletho,George_Hermonymus,1
Gemistus_Pletho,John_Argyropoulos,1
Gemistus_Pletho,Bessarion,1
Gemistus_Pletho,Marsilio_Ficino,1
Gemistus_Pletho,Nicholas_of_Cusa,1
Gemistus_Pletho,Cosimo_de'_Medici,1
Posidonius,Livy,1
Posidonius,Seneca_the_Younger,1
Posidonius,Plutarch,1
Posidonius,Strabo,1
Posidonius,Jason_of_Nysa,1
Posidonius,Diodorus_Siculus,1
Posidonius,Cicero,1
Posidonius,Cleomedes,1
Alexander_Zinoviev,Yuri_Levada,1
Alexander_Zinoviev,Jon_Elster,1
Alexander_Zinoviev,Boris_Grushin,1
Alexander_Zinoviev,Georgy_Shchedrovitsky,1
Graham_Harman,Steven_Shaviro,1
Graham_Harman,Levi_Bryant,1
Graham_Harman,Timothy_Morton,1
Guy_Debord,Jean_Baudrillard,1
György_Márkus,Ágnes_Heller,1
H._L._A._Hart,John_Gardner_(legal_philosopher),1
H._L._A._Hart,John_Rawls,1
H._L._A._Hart,Ronald_Dworkin,1
H._L._A._Hart,Joseph_Raz,1
H._L._A._Hart,Neil_MacCormick,1
H._L._A._Hart,John_Finnis,1
H._L._A._Hart,Tony_Honoré,1
H._L._A._Hart,Brian_Barry,1
Hamka,Muhammadiyah,1
Hamza_Makhdoom,Jalaluddin_Surkh-Posh_Bukhari,1
Hamza_Makhdoom,Mir_Sayyid_Ali_Hamadani,1
Han_Fei,Xi_Jinping,1
Han_Fei,Zhang_Juzheng,1
Han_Fei,Qin_Shi_Huang,1
Han_Fei,Cao_Cao,1
Han_Fei,Emperor_Wen_of_Han,1
Han_Fei,Emperor_Wen_of_Sui,1
Han_Fei,Emperor_Wu_of_Han,1
Han_Fei,Li_Shanchang,1
Han_Fei,Yongzheng_Emperor,1
Han_Fei,Zhuge_Liang,1
Hans_Kamp,Gábor_Alberti,1
Hans_Kamp,Nicholas_Asher,1
Hans_Kelsen,Norberto_Bobbio,1
Hans_Lipps,Knud_Ejler_Løgstrup,1
Hans_Reichenbach,Takiyettin_Mengüşoğlu,1
Hans_Reichenbach,İoanna_Kuçuradi,1
Hans_Reichenbach,Carl_Gustav_Hempel,1
Hans_Reichenbach,Hilmi_Ziya_Ülken,1
Harold_H._Joachim,Errol_Harris,1
Harold_H._Joachim,G._R._G._Mure,1
Harold_H._Joachim,R._G._Collingwood,1
Harold_H._Joachim,Brand_Blanshard,1
Harold_H._Joachim,T._S._Eliot,1
Harold_H._Joachim,Michael_Oakeshott,1
Heinrich_Blücher,Walter_Benjamin,1
Heinrich_Blücher,Hannah_Arendt,1
Heinrich_Blücher,Mary_McCarthy_(author),1
Heinrich_Blücher,Karl_Jaspers,1
Heinrich_Rickert,Emil_Lask,1
Heinrich_Rickert,Walter_Benjamin,1
Heinrich_Rickert,Ernst_Bloch,1
Heinrich_Rickert,Max_Weber,1
Heinrich_Rickert,George_Vernadsky,1
Heinrich_Rickert,Edmund_Husserl,1
Heinrich_Rickert,Martin_Heidegger,1
Helena_Blavatsky,Mahatma_Gandhi,1
Henry_Corbin,Temenos_Academy,1
Herbert_McCabe,Terry_Eagleton,1
Herbert_McCabe,Brian_Davies_(philosopher),1
Hermann_Cohen,P._F._Strawson,1
Hermann_Cohen,Paul_Natorp,1
Hermann_Cohen,Ernst_Cassirer,1
Hermann_Cohen,Martin_Buber,1
Hermann_Cohen,Leo_Strauss,1
Hermann_Cohen,Henry_E._Allison,1
Hermann_Ulrici,Andrew_Seth_Pringle-Pattison,1
Hermann_Ulrici,George_Sylvester_Morris,1
Hilary_Putnam,John_Worrall_(philosopher),1
Hilary_Putnam,Saul_Kripke,1
Hilary_Putnam,Paul_Benacerraf,1
Hilary_Putnam,David_Lewis_(philosopher),1
Hilary_Putnam,Ned_Block,1
Hilary_Putnam,Tyler_Burge,1
Hilary_Putnam,Daniel_Dennett,1
Hilary_Putnam,David_Marr_(neuroscientist),1
Hilary_Putnam,Donald_Davidson_(philosopher),1
Hilary_Putnam,Jerry_Fodor,1
Hilary_Putnam,Martha_Nussbaum,1
Hilary_Putnam,Norman_Daniels,1
Hilary_Putnam,Hartry_Field,1
Hilary_Putnam,George_Boolos,1
Hilary_Putnam,Richard_Boyd,1
Hisham_ibn_Urwah,Malik_ibn_Anas,1
Arcesilaus,Carneades,1
Arcesilaus,Philo_of_Larissa,1
Arcesilaus,Plutarch,1
Arcesilaus,Favorinus,1
Arcesilaus,Cicero,1
Arcesilaus,Clitomachus_(philosopher),1
Arcesilaus,Lacydes_of_Cyrene,1
John_Grinder,Richard_Bandler,1
John_Grinder,Brief_psychotherapy,1
John_Grinder,Milton_H._Erickson,1
John_Grinder,Robert_Dilts,1
John_Grinder,Kevin_Hogan_(writer),1
Muhammad_Usman_Damani,Sayyad_Laal_Shah_Hamdani,1
Muhammad_Usman_Damani,Muhammad_Sirajuddin_Naqshbandi,1
Roy_Bhaskar,Margaret_Archer,1
Roy_Bhaskar,Alister_McGrath,1
Rudolf_Christoph_Eucken,Max_Scheler,1
Rudolf_Christoph_Eucken,Evelyn_Underhill,1
Rudolf_Christoph_Eucken,Abel_J._Jones,1
Rudolf_Christoph_Eucken,W._R._Boyce_Gibson,1
Xeniades,Monimus,1
Luce_Irigaray,Catherine_Malabou,1
Luce_Irigaray,Judith_Butler,1
Luce_Irigaray,Elizabeth_Grosz,1
Lucien_Tesnière,Igor_Mel'čuk,1
Lucretius,Karl_Marx,1
Lucretius,Arthur_Schopenhauer,1
Lucretius,Baruch_Spinoza,1
Lucretius,Friedrich_Nietzsche,1
Lucretius,Michel_de_Montaigne,1
Lucretius,Virgil,1
Lucretius,Sigmund_Freud,1
Lucretius,Pierre_Gassendi,1
Lucretius,Stephen_Greenblatt,1
Lucretius,Ovid,1
Lucretius,Cicero,1
Lucretius,Charles_Darwin,1
Lucretius,Gilles_Deleuze,1
Luis_de_Molina,Western_Christianity,1
Luis_de_Molina,William_Lane_Craig,1
Luis_de_Molina,Alvin_Plantinga,1
Léon_de_Poncins,Miguel_Serrano,1
Léon_de_Poncins,The_Britons,1
Léon_de_Poncins,Barry_Domvile,1
Léon_de_Poncins,Julius_Evola,1
Léon_de_Poncins,Onésimo_Redondo,1
M._Hiriyanna,Indian_philosophy,1
Mahmood_Anjir-Faghnawi,Ali_Ramitani,1
Mahmoud_Mehrmohammadi,Joseph_Schwab,1
Mahmoud_Mehrmohammadi,Elliot_Eisner,1
Sibawayh,Abu_Turab_al-Zahiri,1
Sibawayh,Niftawayh,1
Sidney_Hook,Paul_Kurtz,1
Sidney_Hook,Lionel_Trilling,1
Sidney_Hook,Morris_Janowitz,1
Sidney_Hook,Barbara_Branden,1
Simon_Blackburn,Michael_A._Smith,1
Syed_Zahoor_Shah_Hashmi,Pakistan,1
Syed_Zahoor_Shah_Hashmi,Zubaida_Jalal_Khan,1
T._H._Green,Samuel_Alexander,1
T._H._Green,F._H._Bradley,1
T._H._Green,C._B._Macpherson,1
T._H._Green,John_Dewey,1
T._H._Green,R._L._Nettleship,1
T._H._Green,John_Cook_Wilson,1
T._H._Green,Leonard_Hobhouse,1
T._H._Green,David_George_Ritchie,1
T._H._Green,Hastings_Rashdall,1
T._H._Green,J._H._Muirhead,1
T._K._Seung,Jack_Balkin,1
T._K._Seung,https://las.depaul.edu/academics/political-science/faculty/Pages/david-lay-williams.aspx,1
T._K._Seung,Jesper_Hede,1
Taha_Hussein,Tahar_Ben_Jelloun,1
Taha_Hussein,Naguib_Mahfouz,1
Zhou_Dunyi,Zhu_Xi,1
Zhou_Dunyi,Cheng_Yi_(philosopher),1
Zhou_Dunyi,Cheng_Hao,1
Étienne_Souriau,Bruno_Latour,1
Étienne_Souriau,Isabelle_Stengers,1
Tanhum_of_Jerusalem,Edward_Pococke,1
Tanhum_of_Jerusalem,Jewish_philosophy,1
Dominique_Janicaud,Simon_Critchley,1
Don_Ihde,Lucas_Introna,1
Don_Ihde,Robert_P._Crease,1
Ali_ibn_al-Madini,Ibrahim_ibn_Ya'qub_al-Juzajani,1
Alison_Jaggar,Sally_Haslanger,1
John_Zerzan,Species_Traitor,1
John_Zerzan,1999_Seattle_WTO_protests,1
John_Zerzan,Bob_Black,1
John_Zerzan,Green_Anarchy,1
Ludwig_Wittgenstein,Saul_Kripke,1
Ludwig_Wittgenstein,Thomas_Kuhn,1
Ludwig_Wittgenstein,Gilbert_Ryle,1
Ludwig_Wittgenstein,G._E._Moore,1
Ludwig_Wittgenstein,G._E._M._Anscombe,1
Ludwig_Wittgenstein,Peter_Hacker,1
Ludwig_Wittgenstein,Quentin_Skinner,1
Ludwig_Wittgenstein,Daniel_Dennett,1
Ludwig_Wittgenstein,Bertrand_Russell,1
Ludwig_Wittgenstein,Crispin_Wright,1
Ludwig_Wittgenstein,John_Searle,1
Ludwig_Wittgenstein,Norman_Malcolm,1
Ludwig_Wittgenstein,Alan_Turing,1
Ludwig_Wittgenstein,Frank_Ramsey_(mathematician),1
Ludwig_Wittgenstein,Jon_Fosse,1
Ludwig_Wittgenstein,Paul_Feyerabend,1
Ludwig_Wittgenstein,Ian_Hacking,1
Ludwig_Wittgenstein,James_Tully_(philosopher),1
Ludwig_Wittgenstein,Rudolf_Carnap,1
Ludwig_Wittgenstein,Alice_Crary,1
Ludwig_Wittgenstein,Cora_Diamond,1
Ludwig_Wittgenstein,Stephen_Toulmin,1
Ludwig_Wittgenstein,James_F._Conant,1
Ludwig_Wittgenstein,Noam_Chomsky,1
Ludwig_Wittgenstein,Vienna_Circle,1
Ludwig_Wittgenstein,Hans_Sluga,1
"Sir_William_Hamilton,_9th_Baronet",James_Hutchison_Stirling,1
"Sir_William_Hamilton,_9th_Baronet",John_Veitch_(poet),1
"Sir_William_Hamilton,_9th_Baronet",Herbert_Spencer,1
"Sir_William_Hamilton,_9th_Baronet",John_Stuart_Mill,1
William_Wollaston,John_Clarke_(Dean_of_Salisbury),1
William_Wollaston,Samuel_Johnson,1
William_Wollaston,John_Conybeare,1
Xavier_Zubiri,Enrique_Dussel,1
Xavier_Zubiri,Ignacio_Ellacuría,1
Xavier_Zubiri,Olavo_de_Carvalho,1
Xavier_Zubiri,Graham_Harman,1
Xavier_Zubiri,Frederick_Wilhelmsen,1
Xenocrates,Polemon_(scholarch),1
Xenocrates,Crantor,1
Xenophanes,Protagoras,1
Xenophanes,Democritus,1
Xenophanes,Pyrrho,1
Xenophanes,Parmenides,1
Xenophanes,Timon_of_Phlius,1
Xenophanes,Zeno_of_Elea,1
Xenophanes,Karl_Popper,1
Yamazaki_Ansai,Hoshina_Masayuki,1
Yamazaki_Ansai,Asami_Keisai,1
Yamazaki_Ansai,Satō_Naokata,1
Yann_Fouéré,Nouvelle_Droite,1
Yann_Fouéré,Identitarian_movement,1
Yaşar_Nuri_Öztürk,Edip_Yüksel,1
Yaşar_Nuri_Öztürk,Caner_Taslaman,1
Yaşar_Nuri_Öztürk,Mustafa_İslamoğlu,1
Zaki_al-Arsuzi,Hafez_al-Assad,1
Zaki_al-Arsuzi,Michel_Aflaq,1
Zaki_al-Arsuzi,Salah_Jadid,1
Zaki_al-Arsuzi,Salah_al-Din_al-Bitar,1
Zeno_of_Citium,Seneca_the_Younger,1
Zeno_of_Citium,Epictetus,1
Zeno_of_Citium,Marcus_Aurelius,1
Zeno_of_Citium,Panaetius,1
Zeno_of_Citium,Cleanthes,1
Zeno_of_Citium,Chrysippus,1
Zeno_of_Citium,Posidonius,1
Zeno_of_Elea,Aristotle,1
Zeno_of_Elea,Marcus_Aurelius,1
Zeno_of_Elea,Plato,1
Zeno_of_Elea,Protagoras,1
Zeno_of_Elea,Gorgias,1
Zeno_of_Sidon,Philodemus,1
Zhuang_Zhou,Alan_Watts,1
Zhuang_Zhou,Aleister_Crowley,1
Zhuang_Zhou,Eastern_philosophy,1
Zhuang_Zhou,Chinese_Buddhism,1
Zhuang_Zhou,Taoism,1
Zhuang_Zhou,Zen,1
Éric_Geoffroy,Ahmed_Bouyerdene,1
Étienne_Gilson,Richard_McKeon,1
Étienne_Gilson,Second_Vatican_Council,1
Étienne_Gilson,Norman_Geisler,1
Étienne_Gilson,Jacques_Maritain,1
Étienne_Gilson,Paul_Weiss_(philosopher),1
Étienne_Gilson,Thomas_Merton,1
Étienne_Gilson,John_F._X._Knasas,1
Étienne_Gilson,Henry_Corbin,1
Étienne_Gilson,Dorothy_Day,1
Étienne_de_La_Boétie,John_Holloway_(sociologist),1
Étienne_de_La_Boétie,Murray_Rothbard,1
Étienne_de_La_Boétie,Rudolf_Rocker,1
Étienne_de_La_Boétie,Michel_de_Montaigne,1
Étienne_de_La_Boétie,Saul_Newman,1
Étienne_de_La_Boétie,Raoul_Vaneigem,1
Étienne_de_La_Boétie,Lew_Rockwell,1
Étienne_de_La_Boétie,Gene_Sharp,1
Héctor-Neri_Castañeda,John_Perry_(philosopher),1
Hélène_Cixous,Avital_Ronell,1
Ibn_Dihya_al-Kalby,Ibn_al-Salah,1
Josiah_Warren,Individualist_anarchism_in_Europe,1
Josiah_Warren,Stephen_Pearl_Andrews,1
Josiah_Warren,John_Stuart_Mill,1
Josiah_Warren,Benjamin_Tucker,1
José_Manuel_Briceño_Guerrero,Fernando_Báez_(writer),1
Juan_Carlos_Portantiero,Raúl_Alfonsín,1
Judith_Butler,Sandy_Stone_(artist),1
Judith_Butler,Andrea_Smith_(academic),1
Judith_Butler,Pussy_Riot,1
Judith_Butler,Susan_Stryker,1
Judith_Butler,Jasbir_Puar,1
Jules_Lequier,William_James,1
Jules_Lequier,Charles_Hartshorne,1
Jules_Lequier,Charles_Renouvier,1
Julien_Offray_de_La_Mettrie,François_Picavet,1
Julien_Offray_de_La_Mettrie,Michel_Onfray,1
Julius_Evola,Michael_Jenkins_Moynihan,1
Julius_Evola,Miguel_Serrano,1
Julius_Evola,Mircea_Eliade,1
Julius_Evola,Alain_de_Benoist,1
Julius_Evola,Aleksandr_Dugin,1
Julius_Evola,Joscelyn_Godwin,1
Julius_Evola,Marco_Tarchi,1
Julius_Evola,Eduard_Limonov,1
Julius_Evola,Giuseppe_Tucci,1
Julius_Evola,Hermann_Hesse,1
Julius_Evola,Francis_Parker_Yockey,1
Julius_Evola,Pino_Rauti,1
Kalanos,Alexander_the_Great,1
Kalanos,Pyrrho,1
Kalanos,Anaxarchus,1
Karel_Kosík,Reception_theory,1
Karl-Otto_Apel,Vittorio_Hösle,1
Karl-Otto_Apel,Hans-Hermann_Hoppe,1
Karl-Otto_Apel,Jürgen_Habermas,1
Karl_Kautsky,Joseph_Stalin,1
Karl_Kautsky,Vladimir_Lenin,1
Karl_Kautsky,Karl_Renner,1
Karl_Kautsky,Bruno_Kreisky,1
Karl_Kautsky,Rudolf_Hilferding,1
Karl_Kautsky,Max_Adler_(Marxist),1
Karl_Kautsky,Otto_Bauer,1
Karl_Kautsky,Konrad_Lorenz,1
Karl_Kautsky,Leon_Trotsky,1
Karl_Kautsky,Willy_Brandt,1
Karl_Popper,John_Eccles_(neurophysiologist),1
Karl_Popper,Paul_Levinson,1
Karl_Popper,Thomas_Kuhn,1
Karl_Popper,Bryan_Magee,1
Karl_Popper,Roger_Penrose,1
Karl_Popper,Ian_Jarvie,1
Karl_Popper,Peter_Munz,1
Karl_Popper,David_Deutsch,1
Karl_Popper,Michael_Redhead,1
Karl_Popper,Peter_Medawar,1
Karl_Popper,W._W._Bartley_III,1
Karl_Popper,Milton_Friedman,1
Karl_Popper,Paul_Feyerabend,1
Karl_Popper,Donald_A._Gillies,1
Karl_Popper,Ernest_Gellner,1
Karl_Popper,Ernst_Gombrich,1
Karl_Popper,Helmut_Schmidt,1
Karl_Popper,Imre_Lakatos,1
Karl_Popper,Friedrich_Hayek,1
Karl_Popper,Konrad_Lorenz,1
Karl_Popper,George_Soros,1
Karl_Popper,Jeremy_Shearmur,1
Karl_Popper,David_Miller_(philosopher),1
Karl_Popper,Hans_Albert,1
Katarzyna_de_Lazari-Radek,Peter_Singer,1
Kendall_Walton,Jerrold_Levinson,1
Kendall_Walton,Gideon_Rosen,1
Kendall_Walton,Stephen_Yablo,1
Larry_Laudan,James_T._Cushing,1
Émile_Armand,Iniciales,1
Émile_Armand,La_Revista_Blanca,1
Émile_Armand,Michel_Onfray,1
Émile_Armand,Daniel_Guérin,1
Mário_Ferreira_dos_Santos,Olavo_de_Carvalho,1
Mário_Ferreira_dos_Santos,Tito_Livio_Ferreira,1
Mário_Ferreira_dos_Santos,Stanislavs_Ladusãns,1
Robert_Brandom,Mark_Lance,1
Robert_Brandom,Jeffrey_Stout,1
Robert_Brandom,Stanley_Hauerwas,1
Mitrofan_Lodyzhensky,P._D._Ouspensky,1
Mitrofan_Lodyzhensky,Leo_Tolstoy,1
Mohammad_Baba_As-Samasi,Amir_Kulal,1
Morris_Raphael_Cohen,Ernest_Nagel,1
Morris_Raphael_Cohen,Sidney_Hook,1
Mortimer_J._Adler,John_Deely,1
Mortimer_J._Adler,Peter_Kreeft,1
Herbert_James_Paton,Gilbert_Ryle,1
Ray_Brassier,Reza_Negarestani,1
Speusippus,Xenocrates,1
Nelson_Goodman,Israel_Scheffler,1
Nelson_Goodman,Stephen_Stich,1
Nelson_Goodman,Catherine_Elgin,1
Nelson_Goodman,Arthur_Danto,1
Nelson_Goodman,Donald_Davidson_(philosopher),1
Nelson_Goodman,Jerry_Fodor,1
Nelson_Goodman,Willard_Van_Orman_Quine,1
Nelson_Goodman,Noam_Chomsky,1
Nelson_Goodman,Hilary_Putnam,1
Nelson_Goodman,Sidney_Morgenbesser,1
Nelson_Goodman,Kendall_Walton,1
Nelson_Goodman,Stanley_Cavell,1
Nicholas_Rescher,Ernest_Sosa,1
Nicholas_Rescher,Michele_Marsonet,1
Nicholas_Rescher,John_A._Leslie,1
Nicholas_Rescher,Alexander_Pruss,1
Nikolai_Stankevich,Vissarion_Belinsky,1
Nikolai_Stankevich,Timofey_Granovsky,1
Nikolai_Stankevich,Mikhail_Bakunin,1
Nikolai_Stankevich,Alexander_Herzen,1
Paracelsus,Adam_Haslmayr,1
Paracelsus,Gabriel_François_Venel,1
Paracelsus,Franciscus_Sylvius,1
Paracelsus,Jan_Baptist_van_Helmont,1
Paracelsus,Jane_Bennett_(political_theorist),1
Paracelsus,Thomas_Muffet,1
Paracelsus,Thomas_Browne,1
Paracelsus,Giorgio_Agamben,1
Philip_Pettit,José_Luis_Rodríguez_Zapatero,1
Philolaus,Plato,1
Philolaus,Eurytus_(Pythagorean),1
Pierre_Bourdieu,Loïc_Wacquant,1
Pierre_Duhem,John_Worrall_(philosopher),1
Pierre_Duhem,Thomas_Kuhn,1
Pierre_Duhem,Stephen_Menn,1
Pierre_Duhem,Stanley_Jaki,1
Pierre_Duhem,Émile_Jouguet,1
Pierre_Hadot,Arnold_Davidson,1
Pierre_Hadot,Michel_Foucault,1
Pierre_Hadot,Wayne_Hankey,1
Theodor_W._Adorno,Helmut_Reichelt,1
Theodor_W._Adorno,Fredric_Jameson,1
Theodor_W._Adorno,Walter_Benjamin,1
Theodor_W._Adorno,Zygmunt_Bauman,1
Theodor_W._Adorno,Slavoj_Žižek,1
Theodor_W._Adorno,Mark_Fisher,1
Theodor_W._Adorno,Axel_Honneth,1
Theodor_W._Adorno,Alain_Badiou,1
Theodor_W._Adorno,Jürgen_Habermas,1
Theodor_W._Adorno,Raymond_Geuss,1
Theodor_W._Adorno,Herbert_Marcuse,1
Theodor_W._Adorno,Max_Horkheimer,1
Theodor_W._Adorno,John_Zerzan,1
Theodor_W._Adorno,Judith_Butler,1
Theophrastus,Alexander_of_Aphrodisias,1
Theophrastus,Peripatetic_school,1
Theophrastus,Strato_of_Lampsacus,1
Toby_Ord,William_MacAskill,1
Donald_Cary_Williams,Keith_Campbell_(philosopher),1
Donald_Cary_Williams,David_Lewis_(philosopher),1
Donald_Cary_Williams,David_Malet_Armstrong,1
Donald_Cary_Williams,David_Stove,1
Donald_Cary_Williams,Nicholas_Wolterstorff,1
Donald_Cary_Williams,John_Bacon_(philosopher),1
Donald_Cary_Williams,Paul_Fitzgerald_(philosopher),1
Jennifer_Hornsby,Rae_Langton,1
Carl_Schmitt,Reinhart_Koselleck,1
Carl_Schmitt,Walter_Benjamin,1
Carl_Schmitt,Mario_Tronti,1
Carl_Schmitt,Antonio_Negri,1
Carl_Schmitt,Hannah_Arendt,1
Carl_Schmitt,Jacob_Taubes,1
Carl_Schmitt,Slavoj_Žižek,1
Carl_Schmitt,Hans_Morgenthau,1
Carl_Schmitt,Jacques_Derrida,1
Carl_Schmitt,Mark_Lilla,1
Carl_Schmitt,Jiang_Shigong,1
Carl_Schmitt,Alain_de_Benoist,1
Carl_Schmitt,Ernst_Jünger,1
Carl_Schmitt,Jaime_Guzmán,1
Carl_Schmitt,Jürgen_Habermas,1
Carl_Schmitt,Leo_Strauss,1
Carl_Schmitt,Copenhagen_School_(international_relations),1
Carl_Schmitt,Chantal_Mouffe,1
Carl_Schmitt,Giorgio_Agamben,1
Carl_Stumpf,Kurt_Koffka,1
Carl_Stumpf,Kurt_Lewin,1
Carl_Stumpf,Wolfgang_Köhler,1
Carl_Stumpf,Max_Scheler,1
Carl_Stumpf,Robert_Musil,1
Carl_Stumpf,Edmund_Husserl,1
Carl_Stumpf,George_Stout,1
Louis_Arnaud_Reid,Susanne_Langer,1
Louis_Arnaud_Reid,Jacques_Barzun,1
Louis_Arnaud_Reid,Lionel_Trilling,1
Muhammad_Sirajuddin_Naqshbandi,Fazal_Ali_Qureshi,1
Muhammad_Sirajuddin_Naqshbandi,Muhammad_Tahir,1
Nikolay_Lossky,Vladimir_Lossky,1
Nikolay_Lossky,Nicolai_Hartmann,1
Kaniyan_Pungundranar,South_India,1
Kaniyan_Pungundranar,Indian_philosophy,1
Norwood_Russell_Hanson,Thomas_Kuhn,1
Simone_Weil,Roger_Scruton,1
Simone_Weil,Anne_Carson,1
Simone_Weil,Pope_Paul_VI,1
Simone_Weil,Iris_Murdoch,1
Simone_Weil,Czesław_Miłosz,1
Simone_Weil,Dewi_Zephaniah_Phillips,1
Simone_Weil,Pankaj_Mishra,1
Simone_Weil,Christian_Wiman,1
Simone_Weil,Tim_Keller_(pastor),1
Simone_Weil,Albert_Camus,1
Simone_Weil,Flannery_O'Connor,1
Simone_Weil,Pope_Francis,1
Simone_Weil,Jean-Luc_Godard,1
Simone_Weil,Cornel_West,1
Simone_Weil,Thomas_Merton,1
Simone_Weil,Susan_Sontag,1
Simone_Weil,Giorgio_Agamben,1
Simone_Weil,Diogenes_Allen,1
Simone_Weil,Dorothy_Day,1
Simone_Weil,Peter_Winch,1
Simone_Weil,János_Pilinszky,1
Robert_Nozick,Roderick_T._Long,1
Rodrigo_de_Arriaga,Gottfried_Wilhelm_Leibniz,1
Rodrigo_de_Arriaga,René_Descartes,1
Rodrigo_de_Arriaga,Jan_Marek_Marci,1
Rodrigo_de_Arriaga,Valerianus_Magnus,1
Rodrigo_de_Arriaga,Juan_Caramuel_y_Lobkowitz,1
Roger_Crisp,William_MacAskill,1
Roger_Crisp,Constantine_Sandis,1
Richard_Boyd,Hilary_Putnam,1
Richard_Boyd,David_O._Brink,1
Richard_Boyd,Stathis_Psillos,1
Richard_Brandt,Peter_Railton,1
Richard_Brandt,Allan_Gibbard,1
Richard_J._Bernstein,Simon_Critchley,1
Richard_J._Bernstein,Seyla_Benhabib,1
Richard_J._Bernstein,Andrew_Arato,1
Richard_J._Bernstein,Rainer_Forst,1
Richard_J._Bernstein,Edward_S._Casey,1
Richard_J._Bernstein,Nancy_Fraser,1
Richard_J._Bernstein,Robert_B._Westbrook_(historian),1
Richard_Sylvan,Graham_Priest,1
Richard_Tarnas,Jorge_Ferrer,1
Richard_Tarnas,Ken_Wilber,1
Richard_Thomas_Alexander,Agnes_Snyder,1
Richard_Thomas_Alexander,Peter_Sammartino,1
Rom_Harré,Patrick_Baert,1
Rom_Harré,Jonathan_Smith_(psychologist),1
Rom_Harré,Roy_Bhaskar,1
Rom_Harré,Luk_Van_Langenhove,1
Roman_Jakobson,Paul_Ricœur,1
Roman_Jakobson,Roland_Barthes,1
Roman_Jakobson,Nicolas_Ruwet,1
Roman_Jakobson,Michael_Silverstein,1
Roman_Jakobson,Friedemann_Schulz_von_Thun,1
Roman_Jakobson,Michel_Foucault,1
Roman_Jakobson,Joseph_Greenberg,1
Roman_Jakobson,Dell_Hymes,1
Roman_Jakobson,Jacques_Lacan,1
Roman_Jakobson,Claude_Lévi-Strauss,1
Roman_Jakobson,Noam_Chomsky,1
Roman_Jakobson,Giorgio_Agamben,1
Roman_Jakobson,Morris_Halle,1
Stanley_Cavell,Sandra_Laugier,1
Stanley_Cavell,Thomas_Kuhn,1
Stanley_Cavell,Marc_Shell,1
Stanley_Cavell,Nancy_Bauer,1
Stanley_Cavell,Bernard_Williams,1
